socks5://116.105.29.252:1080,VN,Unknown
socks4://27.75.146.90:1080,VN,Unknown
http://103.179.190.121:443,VN,Unknown
http://123.30.154.171:7777,VN,
http://14.248.84.131:8080,VN,Unknown
http://123.25.234.143:8090,VN,Unknown
http://123.58.199.232:8168,VN,Unknown
http://27.74.247.173:8080,VN,Unknown
http://103.3.246.71:3128,VN,
http://14.170.154.193:19132,VN,Unknown
http://113.160.130.82:443,VN,Unknown
http://113.161.59.136:8080,VN,Unknown
http://1.55.20.150:10002,VN,Unknown
socks5://113.160.188.21:1080,VN,Hanoi
