socks5://36.255.98.153:4387,VN,Unknown
socks5://36.255.98.161:16048,VN,Unknown
socks5://62.60.131.188:4065,VN,Unknown
socks5://62.60.131.203:4423,VN,Unknown
socks5://62.60.131.179:4054,VN,Unknown
socks5://62.60.131.178:4427,VN,Unknown
socks5://36.255.98.162:5280,VN,Unknown
socks5://36.255.98.167:4220,VN,Unknown
socks5://36.255.98.168:4040,VN,Unknown
socks4://103.221.228.50:5678,VN,Unknown
socks4://116.106.111.129:1080,VN,Unknown
http://103.179.190.121:443,VN,Unknown
http://123.30.154.171:7777,VN,
http://14.248.84.131:8080,VN,Unknown
http://123.25.234.143:8090,VN,Unknown
http://123.58.199.232:8168,VN,Unknown
http://103.3.246.71:3128,VN,
http://72.10.160.90:23365,VN,Unknown
http://222.252.97.26:8008,VN,Unknown
http://103.17.88.18:8080,VN,Unknown
http://103.166.185.54:3128,VN,Unknown
http://103.161.17.53:3128,VN,Unknown
