socks5://36.255.98.163:4619,VN,Unknown
socks5://36.255.98.160:5465,VN,Unknown
socks5://62.60.131.185:5142,VN,Unknown
socks5://62.60.131.181:4187,VN,Unknown
socks5://36.255.98.150:4068,VN,Unknown
socks5://62.60.131.193:5707,VN,Unknown
socks5://36.255.98.181:4090,VN,Unknown
socks5://62.60.131.185:5141,VN,Unknown
socks5://62.60.131.185:5471,VN,Unknown
socks5://62.60.131.181:10001,VN,Unknown
socks4://125.234.92.162:1080,VN,Unknown
http://103.179.190.121:443,VN,Unknown
http://123.30.154.171:7777,VN,
http://113.22.125.174:80,VN,Unknown
http://14.225.205.233:80,VN,Unknown
http://103.3.246.71:3128,VN,
