socks5://36.255.98.184:8562,VN,Unknown
socks5://62.60.131.180:4036,VN,Unknown
socks5://62.60.131.205:4798,VN,Unknown
socks5://36.255.98.179:8599,VN,Unknown
socks5://36.255.98.163:4002,VN,Unknown
socks5://36.255.98.153:4017,VN,Unknown
socks5://36.255.98.167:4005,VN,Unknown
socks5://62.60.131.205:4588,VN,Unknown
socks5://62.60.131.197:4214,VN,Unknown
socks5://36.255.98.154:8101,VN,Unknown
socks5://36.255.98.165:4076,VN,Unknown
socks5://62.60.131.189:8091,VN,Unknown
socks5://36.255.98.168:4012,VN,Unknown
socks5://36.255.98.182:4135,VN,Unknown
socks5://62.60.131.205:4037,VN,Unknown
socks5://117.0.193.252:20019,VN,Unknown
socks5://42.115.216.117:20002,VN,Unknown
socks4://118.71.99.233:5678,VN,Unknown
socks4://14.241.241.185:4145,VN,Unknown
socks4://113.160.154.7:4153,VN,Unknown
http://103.179.190.121:443,VN,Unknown
http://123.30.154.171:7777,VN,
http://14.248.84.131:8080,VN,Unknown
http://123.25.234.143:8090,VN,Unknown
http://72.10.160.90:8513,VN,Unknown
http://124.158.12.3:1986,VN,Unknown
http://123.24.206.123:8080,VN,Unknown
http://14.224.181.172:8080,VN,Unknown
http://103.166.185.54:3128,VN,Unknown
http://113.169.230.146:10003,VN,Unknown
