socks5://183.80.54.224:1080,VN,Unknown
socks5://103.82.23.118:6202,VN,Unknown
socks5://36.255.98.180:4480,VN,Unknown
socks5://36.255.98.161:4045,VN,Unknown
socks5://62.60.131.180:4070,VN,Unknown
socks5://62.60.131.181:5349,VN,Unknown
socks5://36.255.98.160:4035,VN,Unknown
socks5://62.60.131.203:5079,VN,Unknown
socks5://62.60.131.197:4214,VN,Unknown
socks5://62.60.131.180:4132,VN,Unknown
socks5://36.255.98.154:8101,VN,Unknown
socks5://36.255.98.153:4213,VN,Unknown
socks5://36.255.98.180:4142,VN,Unknown
socks5://62.60.131.194:4125,VN,Unknown
socks4://183.80.130.10:4145,VN,Unknown
socks4://103.221.228.50:5678,VN,Unknown
socks4://171.248.212.252:1080,VN,Unknown
http://103.179.190.121:443,VN,Unknown
http://123.30.154.171:7777,VN,
http://222.252.144.246:8080,VN,Unknown
http://113.160.115.254:8080,VN,Unknown
http://113.176.92.71:3128,VN,Bi?n H?a
http://123.58.199.232:8168,VN,Unknown
http://115.75.184.174:8080,VN,Unknown
http://103.3.246.71:3128,VN,Unknown
http://72.10.164.178:11215,VN,Unknown
http://113.161.59.136:8080,VN,Unknown
http://123.24.206.123:8080,VN,Unknown
http://103.166.185.54:3128,VN,Unknown
http://14.225.205.233:80,VN,Unknown
http://117.0.193.252:10007,VN,Unknown
http://1.55.190.98:10008,VN,Unknown
socks4://115.75.160.196:5678,VN,Qu?n M?t
socks4://115.75.163.225:5678,VN,Ho Chi Minh City
