socks5://58.187.104.67:1081,VN,Unknown
socks5://58.187.104.67:1054,VN,Unknown
socks5://58.187.104.67:1059,VN,Unknown
socks5://58.187.104.67:1090,VN,Unknown
socks4://118.71.99.233:5678,VN,Unknown
http://103.179.190.121:443,VN,Unknown
http://123.30.154.171:7777,VN,
http://113.160.155.121:19132,VN,Unknown
http://123.58.199.232:8168,VN,Unknown
http://103.3.246.71:3128,VN,Unknown
http://58.187.104.67:2120,VN,Unknown
http://123.25.25.180:1452,VN,Unknown
http://124.158.12.3:1986,VN,Unknown
http://58.187.104.67:2080,VN,Unknown
