socks5://62.60.131.193:4036,VN,Unknown
socks5://62.60.131.186:4005,VN,Unknown
socks5://62.60.131.179:4326,VN,Unknown
socks5://36.255.98.152:4010,VN,Unknown
socks5://36.255.98.167:4361,VN,Unknown
socks5://62.60.131.183:4031,VN,Unknown
socks5://62.60.131.178:12503,VN,Unknown
socks5://62.60.131.179:4036,VN,Unknown
socks5://62.60.131.194:4187,VN,Unknown
socks5://62.60.131.205:4037,VN,Unknown
socks5://36.255.98.163:4124,VN,Unknown
socks4://183.80.130.10:4145,VN,Unknown
http://103.179.190.121:443,VN,Unknown
http://123.30.154.171:7777,VN,
http://14.241.231.13:8080,VN,Unknown
http://123.58.199.232:8168,VN,Unknown
http://103.3.246.71:3128,VN,Unknown
http://67.43.228.253:31873,VN,Unknown
http://14.177.53.30:8080,VN,Unknown
http://171.229.223.92:10001,VN,Unknown
http://171.240.119.75:5111,VN,Unknown
