socks5://118.70.151.55:1080,VN,Unknown
socks5://116.105.29.252:1080,VN,Unknown
socks5://58.187.104.67:1082,VN,Unknown
socks5://58.187.104.67:1100,VN,Unknown
socks5://58.187.104.67:1054,VN,Unknown
socks5://58.187.104.67:1059,VN,Unknown
socks5://113.189.251.247:1080,VN,Unknown
socks4://14.161.17.4:4153,VN,Unknown
socks4://14.232.166.150:5678,VN,Unknown
socks4://115.75.163.225:5678,VN,Unknown
http://103.179.190.121:443,VN,Unknown
http://123.30.154.171:7777,VN,
http://116.107.103.66:10014,VN,Unknown
