socks5://113.160.188.21:1080,VN,Unknown
socks5://36.255.98.153:4387,VN,Unknown
socks5://62.60.131.253:8669,VN,Unknown
socks5://62.60.131.185:5142,VN,Unknown
socks5://62.60.131.178:6669,VN,Unknown
socks5://36.255.98.167:5306,VN,Unknown
socks5://62.60.131.182:4673,VN,Unknown
socks5://62.60.131.179:9050,VN,Unknown
socks5://36.255.98.182:4273,VN,Unknown
socks5://62.60.131.178:8095,VN,Unknown
socks5://62.60.131.184:6193,VN,Unknown
socks5://36.255.98.181:5122,VN,Unknown
socks5://62.60.131.181:10001,VN,Unknown
socks4://118.71.99.233:5678,VN,Unknown
http://103.179.190.121:443,VN,Unknown
http://123.30.154.171:7777,VN,
http://222.252.144.246:8080,VN,Unknown
http://123.25.234.143:8090,VN,Unknown
http://123.58.199.232:8168,VN,Unknown
http://103.3.246.71:3128,VN,
http://113.160.130.82:443,VN,Unknown
http://103.166.185.54:3128,VN,Unknown
http://113.22.125.174:80,VN,Unknown
