socks5://116.105.29.252:1080,VN,Unknown
socks5://58.187.104.67:1120,VN,Unknown
socks5://58.187.104.67:1082,VN,Unknown
socks5://14.225.71.183:25565,VN,Unknown
socks5://152.32.255.24:27197,VN,Unknown
socks5://58.187.104.67:1111,VN,Unknown
socks5://58.187.104.67:1081,VN,Unknown
socks4://123.25.116.228:1080,VN,Unknown
socks4://116.106.108.87:1080,VN,Unknown
http://103.179.190.121:443,VN,Unknown
http://123.30.154.171:7777,VN,
http://113.160.115.254:8080,VN,Unknown
http://123.58.199.232:8168,VN,Unknown
http://123.25.25.180:1452,VN,Unknown
http://1.55.176.181:10031,VN,Unknown
http://1.55.176.181:10027,VN,Unknown
