socks5://103.82.23.118:6224,VN,Unknown
socks5://118.71.86.181:1111,VN,Unknown
socks5://118.71.86.181:1120,VN,Unknown
socks5://118.71.86.181:1081,VN,Unknown
socks4://27.75.146.90:1080,VN,Unknown
socks4://118.71.86.181:1080,VN,Unknown
http://103.179.190.121:443,VN,Unknown
http://123.30.154.171:7777,VN,
http://14.225.240.23:8562,VN,Unknown
http://123.58.199.232:8168,VN,Unknown
http://103.3.246.71:3128,VN,Unknown
http://124.158.12.3:1986,VN,Unknown
http://116.98.57.187:8080,VN,Unknown
http://113.189.164.2:8080,VN,Unknown
http://117.5.209.53:10033,VN,Unknown
http://118.71.86.181:2100,VN,Unknown
http://171.229.217.57:10006,VN,Unknown
http://117.5.209.53:10020,VN,Unknown
