socks5://118.70.151.55:1080,VN,Unknown
socks5://183.80.54.224:1080,VN,Unknown
socks5://116.105.29.252:1080,VN,Unknown
socks5://118.71.86.181:1111,VN,Unknown
socks5://118.71.86.181:1120,VN,Unknown
socks5://118.71.86.181:1107,VN,Unknown
socks5://118.71.86.181:1082,VN,Unknown
socks5://118.71.86.181:1100,VN,Unknown
socks5://118.71.86.181:1064,VN,Unknown
socks5://118.71.86.181:1059,VN,Unknown
socks5://118.71.86.181:1063,VN,Unknown
http://103.179.190.121:443,VN,Unknown
http://123.30.154.171:7777,VN,
http://113.160.155.121:19132,VN,Unknown
http://123.58.199.232:8168,VN,Unknown
http://103.3.246.71:3128,VN,Unknown
http://118.71.86.181:2120,VN,Unknown
http://116.107.98.148:10014,VN,Unknown
http://116.107.98.148:10017,VN,Unknown
