socks5://116.105.29.252:1080,VN,Unknown
socks5://58.187.104.67:1082,VN,Unknown
socks5://58.187.104.67:1111,VN,Unknown
socks5://58.187.104.67:1100,VN,Unknown
socks5://58.187.104.67:1059,VN,Unknown
socks4://103.221.228.50:5678,VN,Unknown
socks4://171.248.219.103:1080,VN,Unknown
http://103.179.190.121:443,VN,Unknown
http://123.30.154.171:7777,VN,
http://113.160.115.254:8080,VN,Unknown
http://123.58.199.232:8168,VN,Unknown
http://58.187.104.67:2113,VN,Unknown
http://110.172.29.131:3128,VN,Unknown
http://103.17.88.18:8080,VN,Unknown
http://118.71.209.189:10007,VN,Unknown
http://1.55.190.11:10014,VN,Unknown
