socks5://62.60.131.180:4036,VN,Unknown
socks5://62.60.131.178:4182,VN,Unknown
socks5://36.255.98.160:4005,VN,Unknown
socks5://62.60.131.194:4125,VN,Unknown
http://103.179.190.121:443,VN,Unknown
http://123.30.154.171:7777,VN,
http://14.241.133.207:8080,VN,Unknown
http://123.58.199.232:8168,VN,Unknown
http://14.224.181.172:8080,VN,Unknown
http://67.43.228.250:8883,VN,Unknown
http://117.5.224.75:10021,VN,Unknown
http://171.229.230.76:10003,VN,Unknown
http://117.5.220.228:10021,VN,Unknown
http://117.5.220.206:10021,VN,Unknown
http://14.225.240.23:8562,VN,Ho Chi Minh City
socks4://27.72.122.228:51067,VN,
