socks5://118.71.86.181:1120,VN,Unknown
socks5://118.71.86.181:1081,VN,Unknown
socks4://27.72.122.228:51067,VN,Unknown
http://103.179.190.121:443,VN,Unknown
http://123.30.154.171:7777,VN,
http://123.25.234.143:8090,VN,Unknown
http://14.161.33.150:8080,VN,Unknown
http://103.3.246.71:3128,VN,Unknown
http://103.42.54.7:3128,VN,Unknown
http://113.160.130.82:443,VN,Unknown
http://222.252.97.26:8008,VN,Unknown
http://113.161.59.136:8080,VN,Unknown
http://14.245.243.123:8080,VN,Unknown
http://118.71.86.181:2085,VN,Unknown
