socks5://36.255.98.177:7766,VN,Unknown
socks5://36.255.98.177:4024,VN,Unknown
socks5://62.60.131.180:4070,VN,Unknown
socks5://62.60.131.179:11100,VN,Unknown
socks5://36.255.98.176:7090,VN,Unknown
socks5://62.60.131.179:4054,VN,Unknown
socks5://62.60.131.181:5349,VN,Unknown
socks5://62.60.131.179:5073,VN,Unknown
socks5://36.255.98.179:4002,VN,Unknown
socks5://36.255.98.176:4010,VN,Unknown
socks5://36.255.98.151:4005,VN,Unknown
socks5://36.255.98.176:4117,VN,Unknown
socks5://36.255.98.153:4054,VN,Unknown
socks5://36.255.98.177:4192,VN,Unknown
socks5://62.60.131.183:8095,VN,Unknown
socks5://36.255.98.175:4012,VN,Unknown
socks5://62.60.131.181:6086,VN,Unknown
socks5://36.255.98.175:6126,VN,Unknown
socks5://36.255.98.175:5863,VN,Unknown
socks5://36.255.98.176:8006,VN,Unknown
socks5://62.60.131.181:10001,VN,Unknown
socks5://62.60.131.182:4722,VN,Unknown
http://103.179.190.121:443,VN,Unknown
http://123.30.154.171:7777,VN,
http://123.25.234.143:8090,VN,Unknown
http://115.78.135.4:3334,VN,Unknown
http://14.232.228.80:8080,VN,Unknown
http://118.69.183.149:8080,VN,Unknown
http://118.69.186.75:1452,VN,Unknown
http://115.75.184.174:8080,VN,Unknown
http://103.3.246.71:3128,VN,Unknown
http://14.225.8.195:3218,VN,Unknown
http://123.24.206.123:8080,VN,Unknown
http://14.224.181.172:8080,VN,Unknown
http://113.22.125.174:80,VN,Unknown
http://14.177.53.30:8080,VN,Unknown
http://113.187.241.189:10001,VN,Unknown
http://113.187.242.208:10003,VN,Unknown
http://113.22.108.76:10008,VN,Unknown
http://171.251.171.240:10002,VN,Unknown
http://113.169.230.146:10003,VN,Unknown
http://113.22.108.76:10003,VN,Unknown
http://1.54.180.239:10004,VN,Unknown
http://113.22.108.76:10001,VN,Unknown
socks4://115.75.163.225:5678,VN,Ho Chi Minh City
socks4://14.232.166.150:5678,VN,Hanoi
http://171.254.94.125:8088,VN,B?c Giang
