socks5://118.71.86.181:1073,VN,Unknown
socks5://118.71.86.181:1071,VN,Unknown
socks5://118.71.86.181:1065,VN,Unknown
socks5://118.71.86.181:1054,VN,Unknown
socks5://118.71.86.181:1107,VN,Unknown
socks4://14.232.166.150:5678,VN,Unknown
socks4://171.249.163.170:1080,VN,Unknown
socks4://118.71.86.181:1080,VN,Unknown
socks4://27.75.152.103:1080,VN,Unknown
http://103.179.190.121:443,VN,Unknown
http://123.30.154.171:7777,VN,
http://103.3.246.71:3128,VN,Unknown
http://14.245.243.123:8080,VN,Unknown
http://116.107.98.148:10001,VN,Unknown
http://103.166.185.54:3128,VN,Unknown
http://118.71.86.181:2064,VN,Unknown
http://1.54.63.125:10016,VN,Unknown
http://118.71.86.181:2120,VN,Unknown
