socks5://183.80.54.224:1080,VN,Unknown
socks5://103.82.23.118:6219,VN,Unknown
socks4://118.71.99.233:5678,VN,Unknown
socks4://171.247.96.251:1080,VN,Unknown
http://103.179.190.121:443,VN,Unknown
http://123.30.154.171:7777,VN,
http://123.58.199.232:8168,VN,Unknown
http://103.3.246.71:3128,VN,Unknown
http://14.177.53.30:8080,VN,Unknown
http://42.115.230.222:10005,VN,Unknown
http://1.52.255.192:3128,VN,Unknown
http://14.245.243.123:8080,VN,Unknown
http://171.229.250.105:10030,VN,Unknown
http://14.241.133.207:8080,VN,
socks4://171.253.51.37:1080,VN,Ho Chi Minh City
