socks5://103.82.23.118:6188,VN,Unknown
socks5://116.105.29.252:1080,VN,Unknown
socks5://118.71.86.181:1073,VN,Unknown
socks5://118.71.86.181:1054,VN,Unknown
socks5://118.71.86.181:1107,VN,Unknown
socks5://118.71.86.181:1100,VN,Unknown
socks5://118.71.86.181:1064,VN,Unknown
socks5://118.71.86.181:1059,VN,Unknown
socks5://118.71.86.181:1063,VN,Unknown
socks5://1.54.63.125:20002,VN,Unknown
http://103.179.190.121:443,VN,Unknown
http://123.30.154.171:7777,VN,
http://116.107.98.148:10014,VN,Unknown
http://116.107.98.148:10002,VN,Unknown
http://116.107.110.145:10014,VN,Unknown
