socks5://58.187.104.67:1120,VN,Unknown
socks5://58.187.104.67:1080,VN,Unknown
socks5://58.187.104.67:1082,VN,Unknown
socks5://58.187.104.67:1111,VN,Unknown
socks5://58.187.104.67:1081,VN,Unknown
socks5://58.187.104.67:1100,VN,Unknown
socks5://58.187.104.67:1054,VN,Unknown
socks5://58.187.104.67:1059,VN,Unknown
socks4://116.106.110.243:1080,VN,Unknown
socks4://125.234.93.112:1080,VN,Unknown
http://103.179.190.121:443,VN,Unknown
http://123.30.154.171:7777,VN,
http://118.71.209.189:10005,VN,Unknown
http://58.187.104.67:2070,VN,Unknown
http://1.52.121.168:10016,VN,Unknown
