socks5://116.105.29.252:1080,VN,Unknown
socks5://58.187.104.67:1082,VN,Unknown
socks5://58.187.104.67:1111,VN,Unknown
socks5://58.187.104.67:1081,VN,Unknown
socks5://58.187.104.67:1100,VN,Unknown
socks5://58.187.104.67:1054,VN,Unknown
socks5://58.187.104.67:1059,VN,Unknown
socks5://113.189.251.247:1080,VN,Unknown
socks4://14.161.17.4:4153,VN,Unknown
http://103.179.190.121:443,VN,Unknown
http://123.30.154.171:7777,VN,
http://27.67.54.178:8080,VN,Unknown
http://103.3.246.71:3128,VN,Unknown
http://14.245.243.123:8080,VN,Unknown
