socks5://183.80.54.224:1080,VN,Unknown
socks4://171.254.217.111:1080,VN,Unknown
socks4://171.248.217.56:1080,VN,Unknown
socks4://171.253.48.11:1080,VN,Unknown
http://103.179.190.121:443,VN,Unknown
http://123.30.154.171:7777,VN,
http://123.25.234.143:8090,VN,Unknown
http://103.3.246.71:3128,VN,Unknown
http://110.172.29.131:3128,VN,Unknown
http://113.187.241.189:10005,VN,Unknown
http://117.0.206.188:10003,VN,Unknown
http://171.229.215.35:10006,VN,Unknown
http://171.229.244.244:10017,VN,Unknown
http://171.229.248.118:10017,VN,Unknown
http://117.0.194.129:10001,VN,Unknown
http://171.229.212.113:10001,VN,Unknown
http://171.229.212.198:10001,VN,Unknown
