socks5://103.82.23.118:6229,VN,Unknown
socks5://62.60.131.205:4798,VN,Unknown
socks5://36.255.98.169:4205,VN,Unknown
socks5://62.60.131.205:4588,VN,Unknown
http://103.179.190.121:443,VN,Unknown
http://123.30.154.171:7777,VN,
http://14.248.84.131:8080,VN,Unknown
http://113.160.115.254:8080,VN,Unknown
http://113.176.92.71:3128,VN,Bi?n H?a
http://123.25.234.143:8090,VN,Unknown
http://27.67.54.178:8080,VN,Unknown
http://113.160.204.60:8080,VN,Unknown
http://115.75.184.174:8080,VN,Unknown
http://113.160.130.82:443,VN,Unknown
http://14.225.8.195:3218,VN,Unknown
http://124.158.12.3:1986,VN,Unknown
http://222.252.97.26:8008,VN,Unknown
http://123.24.206.123:8080,VN,Unknown
http://14.224.181.172:8080,VN,Unknown
http://103.149.99.128:3128,VN,Unknown
http://103.17.88.18:8080,VN,Unknown
http://14.177.53.30:8080,VN,Unknown
http://113.187.241.189:10001,VN,Unknown
http://113.187.242.215:10004,VN,Unknown
http://113.187.242.215:10001,VN,Unknown
http://171.252.168.232:10006,VN,Unknown
http://113.169.230.146:10006,VN,Unknown
http://171.229.237.95:10017,VN,Unknown
