socks5://36.255.98.169:7019,VN,Unknown
socks5://36.255.98.184:5038,VN,Unknown
socks5://36.255.98.154:7070,VN,Unknown
socks5://62.60.131.204:15765,VN,Unknown
socks5://62.60.131.192:4381,VN,Unknown
socks5://36.255.98.154:4010,VN,Unknown
socks5://36.255.98.154:4258,VN,Unknown
http://103.179.190.121:443,VN,Unknown
http://123.30.154.171:7777,VN,
http://123.58.199.232:8168,VN,Unknown
http://118.69.183.149:8080,VN,Unknown
http://115.75.184.174:8080,VN,Unknown
http://103.166.185.54:3128,VN,Unknown
http://113.22.125.174:80,VN,Unknown
http://42.116.167.100:10009,VN,Unknown
http://171.229.240.190:10010,VN,Unknown
http://115.76.82.196:10007,VN,Unknown
http://42.114.146.214:10010,VN,Unknown
http://27.66.124.115:10006,VN,Unknown
http://116.108.6.246:4003,VN,Unknown
