http://177.234.217.43:999,EC,Unknown
http://45.4.202.170:999,EC,Unknown
http://190.12.150.244:999,EC,Unknown
http://45.224.99.89:999,EC,Unknown
http://177.234.194.31:999,EC,Unknown
http://45.186.6.104:3128,EC,Unknown
http://8.243.197.202:999,EC,Unknown
http://177.234.217.46:999,EC,Unknown
http://200.24.130.145:999,EC,Unknown
http://200.24.130.149:999,EC,Unknown
http://200.24.159.230:8080,EC,Unknown
http://181.78.202.28:8080,EC,Unknown
http://177.234.233.92:999,EC,Unknown
http://200.24.134.53:999,EC,Unknown
