http://45.171.111.255:999,EC,Unknown
http://177.234.217.43:999,EC,Unknown
http://45.4.202.170:999,EC,Unknown
http://45.70.236.194:999,EC,Unknown
http://177.234.226.83:1994,EC,Unknown
http://190.12.150.244:999,EC,Rosa Zarate
http://177.234.194.31:999,EC,Unknown
http://177.234.194.30:999,EC,Unknown
http://177.234.217.235:999,EC,Unknown
http://177.234.217.82:999,EC,Unknown
http://45.186.6.104:3128,EC,Unknown
http://45.4.202.147:999,EC,Unknown
http://186.3.76.227:999,EC,Unknown
http://177.234.217.237:999,EC,Unknown
http://177.234.217.234:999,EC,Unknown
http://181.188.203.88:999,EC,Unknown
http://200.24.130.150:999,EC,Unknown
http://200.24.130.144:999,EC,Unknown
http://200.24.130.148:999,EC,Unknown
http://200.24.130.147:999,EC,Unknown
http://8.243.196.49:999,EC,Unknown
http://181.78.202.28:8080,EC,Unknown
http://45.171.108.8:999,EC,Unknown
http://181.78.194.249:999,EC,Unknown
http://181.78.205.45:999,EC,Unknown
socks4://200.105.252.170:5678,EC,Quito
