socks4://190.57.131.158:1080,EC,Unknown
socks4://160.20.165.242:8080,EC,Unknown
http://177.234.217.45:999,EC,Unknown
http://45.4.202.170:999,EC,Unknown
http://190.12.150.244:999,EC,Rosa Zarate
http://157.100.69.133:999,EC,Unknown
http://177.234.194.30:999,EC,Guayaquil
http://177.234.217.236:999,EC,Unknown
http://177.234.217.82:999,EC,Unknown
http://45.186.6.104:3128,EC,Unknown
http://177.234.217.238:999,EC,Unknown
http://201.182.150.184:999,EC,Unknown
http://200.24.159.230:8080,EC,Cuenca
http://181.78.194.249:999,EC,Unknown
http://45.171.108.244:999,EC,Unknown
http://67.43.228.253:8377,EC,Unknown
http://177.234.217.234:999,EC,Guayaquil
