http://177.234.217.44:999,EC,Unknown
http://177.234.217.45:999,EC,Unknown
http://45.4.202.170:999,EC,Unknown
http://190.12.150.244:999,EC,Rosa Zarate
http://177.234.211.175:999,EC,Unknown
http://177.234.194.31:999,EC,Unknown
http://177.234.217.236:999,EC,Unknown
http://186.3.76.227:999,EC,Unknown
http://186.5.94.216:999,EC,Unknown
http://177.234.217.234:999,EC,Unknown
http://200.24.130.150:999,EC,Unknown
http://200.24.130.144:999,EC,Unknown
http://181.78.202.28:8080,EC,Unknown
http://45.171.108.244:999,EC,Unknown
