socks4://186.47.213.158:5678,EC,Unknown
socks4://160.20.165.242:8080,EC,Unknown
http://45.4.202.170:999,EC,Unknown
http://177.234.226.83:1994,EC,Unknown
http://190.12.150.244:999,EC,Unknown
http://177.234.217.235:999,EC,Unknown
http://177.234.217.236:999,EC,Unknown
http://45.186.6.104:3128,EC,Unknown
http://177.234.217.83:999,EC,Unknown
http://177.234.217.238:999,EC,Unknown
http://177.234.217.237:999,EC,Unknown
http://8.243.197.202:999,EC,Unknown
http://200.24.130.144:999,EC,Unknown
http://200.24.130.149:999,EC,Unknown
http://45.180.140.241:8080,EC,Unknown
http://181.78.202.28:8080,EC,Unknown
http://181.78.198.149:999,EC,Unknown
http://181.78.194.249:999,EC,Unknown
http://200.24.134.53:999,EC,Unknown
http://177.234.194.31:999,EC,Guayaquil
