http://177.234.217.44:999,EC,Unknown
http://177.234.217.43:999,EC,Unknown
http://177.234.217.45:999,EC,Unknown
http://190.12.150.244:999,EC,Rosa Zarate
http://190.83.15.241:999,EC,Unknown
http://177.234.194.30:999,EC,Unknown
http://177.234.217.82:999,EC,Unknown
http://45.186.6.104:3128,EC,Unknown
http://177.234.217.238:999,EC,Unknown
http://200.24.130.147:999,EC,Unknown
http://200.24.130.149:999,EC,Unknown
http://200.24.159.230:8080,EC,Unknown
http://181.78.202.28:8080,EC,Unknown
http://181.78.194.249:999,EC,Unknown
