http://45.70.236.194:999,EC,Unknown
http://190.12.150.244:999,EC,Unknown
http://177.234.194.30:999,EC,Unknown
http://177.234.217.82:999,EC,Unknown
http://8.243.197.200:999,EC,Unknown
http://45.186.6.104:3128,EC,Unknown
http://177.234.217.84:999,EC,Unknown
http://200.24.138.73:999,EC,Unknown
http://177.234.217.237:999,EC,Unknown
http://177.234.217.234:999,EC,Unknown
http://200.24.130.150:999,EC,Unknown
http://200.24.130.145:999,EC,Unknown
http://200.24.159.230:8080,EC,Unknown
http://181.78.202.28:8080,EC,Unknown
http://181.78.194.249:999,EC,Unknown
socks4://186.47.213.158:5678,EC,Quito
