http://177.234.217.42:999,EC,Unknown
http://177.234.217.43:999,EC,Unknown
http://181.78.198.7:8080,EC,Unknown
http://186.101.251.197:8080,EC,Unknown
http://45.4.202.170:999,EC,Unknown
http://190.12.150.244:999,EC,Unknown
http://177.234.194.31:999,EC,Unknown
http://177.234.194.30:999,EC,Unknown
http://45.186.6.104:3128,EC,Unknown
http://177.234.217.83:999,EC,Unknown
http://186.3.76.227:999,EC,Unknown
http://177.234.217.234:999,EC,Unknown
http://200.24.130.150:999,EC,Unknown
http://200.24.130.147:999,EC,Unknown
http://179.49.201.196:999,EC,Unknown
http://45.180.140.241:8080,EC,Unknown
http://181.78.194.249:999,EC,Unknown
http://181.78.205.45:999,EC,Unknown
