http://200.24.148.235:999,EC,Unknown
http://45.171.111.255:999,EC,Unknown
http://45.4.202.170:999,EC,Unknown
http://190.12.150.244:999,EC,Rosa Zarate
http://177.234.194.31:999,EC,Unknown
http://200.63.107.118:8089,EC,Unknown
http://177.234.217.235:999,EC,Unknown
http://177.234.217.84:999,EC,Unknown
http://177.234.217.238:999,EC,Unknown
http://177.234.217.237:999,EC,Unknown
http://177.234.217.234:999,EC,Unknown
http://181.78.202.28:8080,EC,Unknown
http://181.78.194.249:999,EC,Unknown
http://181.78.195.137:999,EC,Unknown
http://45.224.150.138:999,EC,Unknown
