http://177.234.217.43:999,EC,Unknown
http://177.234.192.223:999,EC,Unknown
http://190.12.150.244:999,EC,Rosa Zarate
http://177.234.211.175:999,EC,Unknown
http://45.224.99.89:999,EC,Unknown
http://45.186.6.104:3128,EC,Unknown
http://177.234.217.83:999,EC,Unknown
http://200.24.138.73:999,EC,Unknown
http://177.234.217.234:999,EC,Unknown
http://200.24.130.150:999,EC,Unknown
http://200.24.159.230:8080,EC,Unknown
http://181.78.202.28:8080,EC,Unknown
http://181.78.203.148:999,EC,Unknown
http://181.78.194.249:999,EC,Unknown
http://181.78.198.151:999,EC,Unknown
http://200.24.157.120:999,EC,Unknown
http://181.78.195.137:999,EC,Unknown
http://72.10.164.178:20637,EC,Unknown
