http://177.234.217.43:999,EC,Unknown
http://45.4.202.170:999,EC,Unknown
http://190.12.150.244:999,EC,Rosa Zarate
http://177.234.194.30:999,EC,Unknown
http://177.234.217.235:999,EC,Unknown
http://177.234.217.236:999,EC,Unknown
http://186.3.76.227:999,EC,Unknown
http://177.234.217.234:999,EC,Unknown
http://177.234.217.46:999,EC,Unknown
http://200.24.159.230:8080,EC,Unknown
http://181.78.202.28:8080,EC,Unknown
http://45.171.108.244:999,EC,Unknown
http://181.78.195.137:999,EC,Unknown
http://177.234.192.14:999,EC,Unknown
http://177.234.245.231:999,EC,Unknown
