http://45.171.111.255:999,EC,Unknown
http://177.234.217.45:999,EC,Unknown
http://45.4.202.170:999,EC,Unknown
http://45.70.236.194:999,EC,Unknown
http://177.234.211.175:999,EC,Unknown
http://190.83.15.21:999,EC,Unknown
http://177.234.194.31:999,EC,Unknown
http://177.234.194.30:999,EC,Unknown
http://177.234.217.235:999,EC,Unknown
http://177.234.217.236:999,EC,Unknown
http://177.234.217.83:999,EC,Unknown
http://177.234.217.238:999,EC,Unknown
http://177.234.217.237:999,EC,Unknown
http://177.234.217.46:999,EC,Unknown
http://200.24.130.147:999,EC,Unknown
http://200.24.130.149:999,EC,Unknown
http://181.78.194.249:999,EC,Unknown
http://181.78.195.137:999,EC,Unknown
http://190.12.150.244:999,EC,Rosa Zarate
