socks5://193.122.105.251:65535,KR,Unknown
socks5://8.220.194.115:1080,KR,Unknown
socks4://58.235.170.51:5678,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://221.153.92.39:443,KR,Unknown
http://119.192.157.20:443,KR,Unknown
http://119.194.72.67:443,KR,Unknown
http://211.250.42.219:443,KR,Unknown
http://221.153.152.43:443,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://183.110.216.128:8090,KR,
http://183.110.216.159:8090,KR,
http://211.38.188.120:9080,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://221.153.152.43:80,KR,Suwon
http://119.194.72.67:80,KR,Unknown
http://219.249.37.107:80,KR,Gangnam-gu
http://211.250.42.219:80,KR,Pyeongtaek-si
http://14.42.58.191:80,KR,Goyang-si
http://43.200.30.144:80,KR,Incheon
http://119.192.157.20:80,KR,Yongsan-gu
http://222.234.52.105:80,KR,Unknown
http://219.249.37.107:8382,KR,Gangnam-gu
http://59.6.25.118:3128,KR,Jungnang-gu
http://221.153.92.39:80,KR,Unknown
http://211.217.231.234:8080,KR,Unknown
http://121.126.209.210:15648,KR,Unknown
http://175.196.233.22:9090,KR,Unknown
http://115.144.186.101:15648,KR,Unknown
http://121.126.150.210:15648,KR,Unknown
http://115.144.183.108:15648,KR,Unknown
http://121.126.35.28:15648,KR,Unknown
http://115.144.173.68:15648,KR,Unknown
http://121.126.50.60:15648,KR,Unknown
http://43.155.138.148:3128,KR,Seoul
http://175.215.60.67:3180,KR,Unknown
http://218.152.206.92:10080,KR,Unknown
http://141.164.61.245:80,KR,Unknown
http://121.168.58.144:3128,KR,Unknown
socks5://121.169.46.116:1090,KR,Osan
