socks5://121.169.46.116:1090,KR,Osan
http://1.234.23.159:443,KR,Unknown
http://221.153.152.43:443,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://183.110.216.128:8090,KR,
http://183.110.216.159:8090,KR,Unknown
http://211.38.188.120:9080,KR,Namdong-gu
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://221.153.152.43:80,KR,Unknown
http://219.249.37.107:80,KR,Unknown
http://14.42.58.191:80,KR,Unknown
http://43.200.30.144:80,KR,Unknown
http://222.234.52.105:80,KR,Unknown
http://59.6.25.118:3128,KR,Jungnang-gu
http://193.122.96.242:3128,KR,Unknown
http://175.196.233.22:9090,KR,Unknown
http://211.175.140.8:8000,KR,Unknown
http://43.155.138.148:3128,KR,Seoul
http://152.69.229.220:3128,KR,Unknown
http://175.215.38.158:3132,KR,Unknown
http://221.163.14.232:10080,KR,Unknown
http://121.147.253.205:3172,KR,Unknown
http://14.33.74.111:3128,KR,Unknown
http://121.168.58.144:3128,KR,Unknown
http://121.168.58.119:3128,KR,Unknown
http://115.68.193.119:3128,KR,Unknown
http://27.96.150.225:3128,KR,Unknown
http://119.192.157.20:80,KR,Yongsan-gu
