socks5://123.214.62.25:6881,KR,Unknown
socks4://58.235.170.51:5678,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://183.110.216.128:8090,KR,
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://175.196.233.22:9090,KR,Unknown
http://49.254.145.163:15648,KR,Unknown
http://115.144.147.115:15648,KR,Unknown
http://121.126.39.101:15648,KR,Unknown
http://115.144.6.107:15648,KR,Unknown
http://222.107.27.7:8058,KR,Unknown
socks5://121.169.46.116:1090,KR,Osan
http://221.153.152.43:80,KR,Suwon
http://183.109.79.187:80,KR,Yeongdeungpo-gu
