socks5://121.169.46.116:1090,KR,Osan
socks5://8.220.247.98:5555,KR,Unknown
socks4://14.63.49.131:4145,KR,Unknown
socks4://121.139.218.165:43295,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://210.223.44.230:3128,KR,Unknown
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://221.153.152.43:80,KR,Suwon
http://218.236.166.96:8888,KR,Unknown
http://220.72.132.91:3128,KR,Unknown
http://72.10.164.178:10197,KR,Unknown
http://72.10.160.170:18329,KR,Unknown
http://183.110.216.128:8090,KR,
http://183.109.79.187:80,KR,Yeongdeungpo-gu
