socks5://121.169.46.116:1090,KR,Osan
socks5://123.214.62.25:6881,KR,Unknown
socks5://150.230.249.50:1080,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://183.110.216.159:8091,KR,Unknown
http://183.98.143.134:8083,KR,Unknown
http://146.56.182.165:3128,KR,Unknown
http://175.215.60.67:3008,KR,Unknown
http://175.215.60.137:3156,KR,Unknown
http://220.81.123.23:48678,KR,Unknown
http://175.215.60.67:3136,KR,Unknown
http://175.215.60.137:3088,KR,Unknown
http://175.215.60.150:3124,KR,Unknown
http://140.238.9.210:8080,KR,Unknown
http://175.215.38.158:3096,KR,Unknown
http://183.110.216.128:8090,KR,
http://221.153.152.43:80,KR,Suwon
http://183.109.79.187:80,KR,Yeongdeungpo-gu
