socks5://121.169.46.116:1090,KR,Osan
socks5://8.220.247.98:5555,KR,Unknown
socks4://175.203.138.160:5678,KR,Unknown
http://183.109.79.187:443,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://119.194.72.67:443,KR,Unknown
http://183.109.79.187:80,KR,Yeongdeungpo-gu
http://8.213.151.128:3128,KR,Unknown
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://119.194.72.67:80,KR,Unknown
http://219.249.37.107:80,KR,Unknown
http://211.250.42.219:80,KR,Unknown
http://14.42.58.191:80,KR,Unknown
http://218.236.166.96:8888,KR,Unknown
http://218.152.206.92:10080,KR,Unknown
http://49.254.174.206:15648,KR,Unknown
http://121.126.185.38:15648,KR,Unknown
http://49.254.11.46:15648,KR,Unknown
http://115.144.38.19:15648,KR,Unknown
http://49.254.187.165:15648,KR,Unknown
http://49.254.145.164:15648,KR,Unknown
http://115.144.186.101:15648,KR,Unknown
http://49.254.187.166:15648,KR,Unknown
http://121.126.166.118:15648,KR,Unknown
http://121.126.166.116:15648,KR,Unknown
http://221.153.152.43:80,KR,Suwon
