socks4://118.67.170.121:4153,KR,Unknown
socks4://114.108.177.104:60984,KR,Unknown
socks4://115.136.121.54:9050,KR,Songpa-gu
socks4://121.139.218.165:43295,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://183.110.216.128:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://119.194.72.67:80,KR,Unknown
http://43.200.30.144:80,KR,Unknown
http://59.6.25.118:3128,KR,Jungnang-gu
http://221.153.92.39:80,KR,Yongin-si
http://49.254.173.34:15648,KR,Unknown
http://49.254.187.164:15648,KR,Unknown
http://121.126.88.26:15648,KR,Unknown
http://115.144.173.67:15648,KR,Unknown
http://115.144.134.132:15648,KR,Unknown
http://49.254.173.37:15648,KR,Unknown
http://49.254.249.195:15648,KR,Unknown
http://49.254.245.68:15648,KR,Unknown
http://121.126.39.100:15648,KR,Unknown
http://121.126.150.210:15648,KR,Unknown
http://121.126.209.211:15648,KR,Unknown
http://49.254.173.35:15648,KR,Unknown
http://115.144.38.22:15648,KR,Unknown
http://49.254.113.98:15648,KR,Unknown
http://49.254.187.162:15648,KR,Unknown
http://115.144.110.166:15648,KR,Unknown
http://115.144.147.116:15648,KR,Unknown
http://121.126.166.118:15648,KR,Unknown
http://49.254.24.117:15648,KR,Unknown
http://49.254.24.114:15648,KR,Unknown
http://49.254.145.164:15648,KR,Unknown
http://49.254.11.43:15648,KR,Unknown
http://115.144.37.67:15648,KR,Unknown
http://49.254.245.66:15648,KR,Unknown
http://121.126.50.59:15648,KR,Unknown
http://49.254.174.203:15648,KR,Unknown
http://49.254.249.198:15648,KR,Unknown
http://115.144.132.140:15648,KR,Unknown
http://115.144.147.114:15648,KR,Unknown
http://121.126.185.38:15648,KR,Unknown
http://115.144.38.20:15648,KR,Unknown
http://121.126.35.28:15648,KR,Unknown
http://115.144.132.142:15648,KR,Unknown
http://49.254.174.206:15648,KR,Unknown
http://121.126.185.36:15648,KR,Unknown
http://49.254.245.67:15648,KR,Unknown
http://115.144.173.68:15648,KR,Unknown
http://49.254.249.197:15648,KR,Unknown
http://121.126.150.214:15648,KR,Unknown
http://115.144.134.131:15648,KR,Unknown
http://121.126.185.34:15648,KR,Unknown
http://49.254.174.204:15648,KR,Unknown
http://121.126.166.114:15648,KR,Unknown
http://115.144.147.118:15648,KR,Unknown
http://43.155.138.148:3128,KR,Seoul
http://121.126.35.27:15648,KR,Unknown
http://49.254.137.140:15648,KR,Unknown
http://49.254.24.118:15648,KR,Unknown
http://175.215.145.203:3168,KR,Unknown
http://175.215.38.158:3132,KR,Unknown
http://14.42.58.191:80,KR,Goyang-si
http://211.250.42.219:80,KR,Pyeongtaek-si
http://221.153.152.43:80,KR,Suwon
http://219.249.37.107:8382,KR,Gangnam-gu
socks5://121.169.46.116:1090,KR,Osan
http://220.116.142.217:80,KR,Nowon-gu
