socks5://121.169.46.116:1090,KR,Osan
http://183.109.79.187:443,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://221.153.92.39:443,KR,Unknown
http://183.109.79.187:80,KR,Yeongdeungpo-gu
http://8.213.151.128:3128,KR,Unknown
http://211.38.188.120:9080,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://222.234.52.105:80,KR,Unknown
http://219.249.37.107:8382,KR,Unknown
http://221.153.92.39:80,KR,Unknown
http://218.236.166.96:8888,KR,Unknown
http://218.152.206.92:10080,KR,Unknown
http://220.72.132.91:3128,KR,Unknown
http://211.171.114.154:3128,KR,Unknown
http://115.144.26.66:15648,KR,Unknown
http://121.126.185.38:15648,KR,Unknown
http://121.126.166.115:15648,KR,Unknown
http://121.126.185.36:15648,KR,Unknown
http://115.144.173.69:15648,KR,Unknown
http://49.254.24.118:15648,KR,Unknown
http://115.144.37.66:15648,KR,Unknown
http://115.144.38.21:15648,KR,Unknown
http://121.126.88.29:15648,KR,Unknown
http://115.144.6.108:15648,KR,Unknown
http://115.144.186.101:15648,KR,Unknown
http://115.144.183.109:15648,KR,Unknown
http://49.254.174.203:15648,KR,Unknown
http://121.126.166.116:15648,KR,Unknown
http://221.153.152.43:80,KR,Suwon
