socks5://121.169.46.116:1090,KR,Osan
socks5://103.115.17.121:1234,KR,Unknown
socks4://14.63.49.131:4145,KR,Unknown
socks4://114.108.177.104:60984,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://210.223.44.230:3128,KR,Seoul
http://183.110.216.128:8090,KR,Unknown
http://183.110.216.159:8091,KR,
http://183.110.216.128:8091,KR,Unknown
http://14.42.58.191:80,KR,Unknown
http://43.200.30.144:80,KR,Incheon
http://59.6.25.118:3128,KR,Unknown
http://193.122.96.242:3128,KR,Unknown
http://175.196.233.22:9090,KR,Unknown
http://121.177.104.201:3040,KR,Unknown
http://43.155.138.148:3128,KR,Seoul
http://218.152.206.92:10080,KR,Unknown
http://121.168.58.144:3128,KR,Unknown
http://121.168.58.119:3128,KR,Unknown
http://183.98.143.134:8368,KR,Unknown
http://119.192.157.20:80,KR,Yongsan-gu
