socks5://193.122.105.251:65535,KR,Unknown
socks5://123.54.197.51:23836,KR,Unknown
http://183.109.79.187:443,KR,Unknown
http://183.109.79.187:80,KR,Yeongdeungpo-gu
http://8.213.151.128:3128,KR,Unknown
http://183.110.216.128:8090,KR,
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://219.249.37.107:80,KR,Unknown
http://43.200.30.144:80,KR,Unknown
http://222.234.52.105:80,KR,Unknown
http://221.153.92.39:80,KR,Unknown
http://222.102.86.137:3040,KR,Unknown
socks5://121.169.46.116:1090,KR,Osan
http://221.153.152.43:80,KR,Suwon
