socks5://121.169.46.116:1090,KR,Osan
socks5://123.214.62.25:6881,KR,Unknown
http://221.153.92.39:443,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://183.110.216.128:8090,KR,
http://183.110.216.159:8090,KR,Unknown
http://221.153.152.43:80,KR,Suwon
http://222.234.52.105:80,KR,Unknown
http://221.153.92.39:80,KR,Unknown
http://221.152.58.131:3068,KR,Unknown
http://175.215.147.214:3088,KR,Unknown
http://175.215.60.150:3124,KR,Unknown
http://140.238.9.210:8080,KR,Unknown
http://175.215.38.158:3060,KR,Unknown
http://35.216.50.194:3128,KR,Unknown
http://183.109.79.187:80,KR,Yeongdeungpo-gu
