http://183.109.79.187:443,KR,Unknown
http://221.153.92.39:443,KR,Unknown
http://211.250.42.219:443,KR,Unknown
http://219.249.37.107:80,KR,Unknown
http://211.250.42.219:80,KR,Unknown
http://221.153.92.39:80,KR,Unknown
http://222.102.86.137:3028,KR,Unknown
http://175.215.147.63:3036,KR,Unknown
http://121.168.58.213:3128,KR,Unknown
http://175.215.192.34:3188,KR,Unknown
socks5://121.169.46.116:1090,KR,Osan
http://183.110.216.128:8090,KR,
http://221.153.152.43:80,KR,Suwon
http://183.109.79.187:80,KR,Yeongdeungpo-gu
