socks5://121.169.46.116:1090,KR,Osan
socks5://132.145.93.138:1080,KR,Unknown
http://211.250.42.219:443,KR,Unknown
http://221.153.152.43:443,KR,Unknown
http://183.110.216.128:8090,KR,
http://211.38.188.120:9080,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://221.153.152.43:80,KR,Suwon
http://211.250.42.219:80,KR,Unknown
http://43.200.30.144:80,KR,Unknown
http://146.56.182.165:3128,KR,Unknown
http://175.215.145.203:3040,KR,Unknown
http://211.171.114.154:3128,KR,Unknown
http://175.215.192.34:3188,KR,Unknown
http://175.215.147.214:3116,KR,Unknown
http://175.215.60.150:3108,KR,Unknown
http://140.238.9.210:8080,KR,Unknown
http://183.109.79.187:80,KR,Yeongdeungpo-gu
