http://8.213.151.128:3128,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://183.110.216.128:8090,KR,
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://221.153.152.43:80,KR,Suwon
http://14.42.58.191:80,KR,Unknown
http://43.200.30.144:80,KR,Unknown
http://222.234.52.105:80,KR,Unknown
http://218.236.166.96:8888,KR,Unknown
http://211.197.77.198:3024,KR,Unknown
http://222.102.86.137:3028,KR,Unknown
http://67.43.236.20:9367,KR,Unknown
socks5://121.169.46.116:1090,KR,Osan
http://183.109.79.187:80,KR,Yeongdeungpo-gu
