socks5://121.169.46.116:1090,KR,Osan
socks5://8.220.247.98:5555,KR,Unknown
socks4://58.235.170.51:5678,KR,Unknown
http://211.250.42.219:443,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://210.223.44.230:3128,KR,Unknown
http://183.110.216.128:8090,KR,
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://219.249.37.107:80,KR,Unknown
http://14.42.58.191:80,KR,Unknown
http://175.196.233.22:9090,KR,Unknown
http://175.215.60.67:3140,KR,Unknown
http://49.254.249.196:15648,KR,Unknown
http://121.126.166.115:15648,KR,Unknown
http://49.254.113.100:15648,KR,Unknown
http://115.144.186.101:15648,KR,Unknown
http://121.126.209.213:15648,KR,Unknown
http://121.126.166.117:15648,KR,Unknown
http://221.153.152.43:80,KR,Suwon
http://183.109.79.187:80,KR,Yeongdeungpo-gu
