socks5://121.169.46.116:1090,KR,Osan
http://1.234.23.159:443,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://221.153.152.43:80,KR,Unknown
http://59.6.25.118:3128,KR,Jungnang-gu
http://175.196.233.22:9090,KR,Unknown
http://222.102.86.137:3028,KR,Unknown
http://221.155.113.102:3128,KR,Unknown
http://121.147.253.205:3172,KR,Unknown
http://121.168.58.119:3128,KR,Unknown
http://211.171.114.154:3128,KR,Unknown
http://119.192.157.20:80,KR,Yongsan-gu
