socks5://121.169.46.116:1090,KR,Osan
http://1.234.23.159:443,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://183.110.216.128:8090,KR,
http://219.249.37.107:80,KR,Unknown
http://175.196.233.22:9090,KR,Unknown
http://211.197.77.198:3024,KR,Unknown
http://121.177.104.201:3096,KR,Unknown
http://115.144.6.110:15648,KR,Unknown
http://121.126.35.26:15648,KR,Unknown
http://49.254.249.196:15648,KR,Unknown
http://49.254.11.44:15648,KR,Unknown
http://115.144.67.110:15648,KR,Unknown
http://115.144.38.18:15648,KR,Unknown
http://121.126.209.212:15648,KR,Unknown
http://49.254.173.38:15648,KR,Unknown
http://115.144.147.117:15648,KR,Unknown
http://49.254.137.142:15648,KR,Unknown
http://115.144.38.19:15648,KR,Unknown
http://121.126.185.34:15648,KR,Unknown
http://49.254.245.70:15648,KR,Unknown
http://49.254.113.100:15648,KR,Unknown
http://121.126.50.62:15648,KR,Unknown
http://115.144.26.67:15648,KR,Unknown
http://49.254.113.99:15648,KR,Unknown
http://121.126.39.101:15648,KR,Unknown
http://49.254.11.43:15648,KR,Unknown
http://49.254.249.195:15648,KR,Unknown
http://49.254.137.139:15648,KR,Unknown
http://121.126.35.28:15648,KR,Unknown
http://115.144.6.107:15648,KR,Unknown
http://49.254.174.204:15648,KR,Unknown
http://121.126.50.58:15648,KR,Unknown
http://115.144.173.66:15648,KR,Unknown
http://115.144.38.21:15648,KR,Unknown
http://49.254.249.197:15648,KR,Unknown
http://49.254.113.101:15648,KR,Unknown
http://49.254.145.165:15648,KR,Unknown
http://49.254.173.36:15648,KR,Unknown
http://49.254.24.116:15648,KR,Unknown
http://49.254.249.198:15648,KR,Unknown
http://49.254.249.194:15648,KR,Unknown
http://115.144.186.101:15648,KR,Unknown
http://115.144.37.67:15648,KR,Unknown
http://115.144.183.109:15648,KR,Unknown
http://49.254.174.203:15648,KR,Unknown
http://115.144.110.165:15648,KR,Unknown
http://121.126.166.116:15648,KR,Unknown
http://49.254.179.140:15648,KR,Unknown
http://49.254.24.114:15648,KR,Unknown
http://115.144.110.162:15648,KR,Unknown
http://115.144.134.132:15648,KR,Unknown
http://115.144.132.138:15648,KR,Unknown
http://115.144.110.166:15648,KR,Unknown
http://49.254.145.166:15648,KR,Unknown
http://115.144.110.163:15648,KR,Unknown
http://221.153.152.43:80,KR,Suwon
http://183.109.79.187:80,KR,Yeongdeungpo-gu
