socks5://121.169.46.116:1090,KR,Unknown
socks4://58.235.170.51:5678,KR,Unknown
http://183.109.79.187:443,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://119.192.157.20:443,KR,Unknown
http://119.194.72.67:443,KR,Unknown
http://221.153.152.43:443,KR,Unknown
http://183.109.79.187:80,KR,Yeongdeungpo-gu
http://211.230.49.122:3128,KR,Seo-gu
http://210.223.44.230:3128,KR,Unknown
http://183.110.216.128:8090,KR,Unknown
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://221.153.152.43:80,KR,Suwon
http://119.194.72.67:80,KR,Unknown
http://14.42.58.191:80,KR,Goyang-si
http://43.200.30.144:80,KR,Incheon
http://119.192.157.20:80,KR,Unknown
http://222.234.52.105:80,KR,Sejong
http://219.249.37.107:8382,KR,Gangnam-gu
http://59.6.25.118:3128,KR,Jungnang-gu
http://115.144.186.98:15648,KR,Unknown
http://121.126.166.117:15648,KR,Unknown
http://49.254.113.102:15648,KR,Unknown
http://175.196.233.22:9090,KR,Unknown
http://49.254.187.164:15648,KR,Unknown
http://121.126.88.26:15648,KR,Unknown
http://121.126.50.61:15648,KR,Unknown
http://49.254.173.37:15648,KR,Unknown
http://121.126.88.30:15648,KR,Unknown
http://121.126.88.27:15648,KR,Unknown
http://121.126.166.115:15648,KR,Unknown
http://121.126.35.29:15648,KR,Unknown
http://121.126.39.101:15648,KR,Unknown
http://115.144.186.101:15648,KR,Unknown
http://115.144.38.19:15648,KR,Unknown
http://115.144.6.108:15648,KR,Unknown
http://49.254.137.142:15648,KR,Unknown
http://115.144.183.110:15648,KR,Unknown
http://115.144.183.106:15648,KR,Unknown
http://121.126.209.213:15648,KR,Unknown
http://121.126.150.212:15648,KR,Unknown
http://121.126.50.58:15648,KR,Unknown
http://49.254.173.35:15648,KR,Unknown
http://49.254.137.138:15648,KR,Unknown
http://49.254.187.165:15648,KR,Unknown
http://115.144.110.162:15648,KR,Unknown
http://49.254.173.36:15648,KR,Unknown
http://115.144.110.166:15648,KR,Unknown
http://115.144.6.110:15648,KR,Unknown
http://121.126.35.30:15648,KR,Unknown
http://115.144.147.116:15648,KR,Unknown
http://49.254.24.115:15648,KR,Unknown
http://115.144.37.68:15648,KR,Unknown
http://115.144.173.69:15648,KR,Unknown
http://49.254.24.114:15648,KR,Unknown
http://115.144.132.141:15648,KR,Unknown
http://49.254.11.43:15648,KR,Unknown
http://115.144.37.67:15648,KR,Unknown
http://121.126.50.59:15648,KR,Unknown
http://49.254.245.70:15648,KR,Unknown
http://121.126.39.102:15648,KR,Unknown
http://115.144.132.140:15648,KR,Unknown
http://115.144.38.20:15648,KR,Unknown
http://115.144.26.67:15648,KR,Unknown
http://115.144.6.106:15648,KR,Unknown
http://115.144.186.99:15648,KR,Unknown
http://121.126.185.37:15648,KR,Unknown
http://115.144.173.68:15648,KR,Unknown
http://115.144.67.108:15648,KR,Unknown
http://121.126.185.34:15648,KR,Unknown
http://121.126.50.60:15648,KR,Unknown
http://115.144.134.134:15648,KR,Unknown
http://115.144.183.109:15648,KR,Unknown
http://115.144.147.118:15648,KR,Unknown
http://43.155.138.148:3128,KR,Seoul
http://115.144.110.163:15648,KR,Unknown
http://121.126.35.27:15648,KR,Unknown
http://49.254.24.118:15648,KR,Unknown
http://121.168.58.144:3128,KR,Unknown
http://121.168.58.119:3128,KR,Unknown
http://27.96.150.225:3128,KR,Unknown
http://121.168.58.213:3128,KR,Unknown
socks5://115.136.121.54:9050,KR,Songpa-gu
http://211.250.42.219:80,KR,Pyeongtaek-si
http://175.214.151.119:80,KR,Busan
http://125.136.46.100:80,KR,Seo-gu
http://175.213.76.24:80,KR,Goyang-si
http://193.123.227.123:8080,KR,Seoul
http://220.116.142.217:80,KR,Nowon-gu
http://221.153.92.39:80,KR,Yongin-si
