socks5://121.169.46.116:1090,KR,Osan
http://1.234.23.159:443,KR,Unknown
http://221.153.152.43:443,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://183.110.216.128:8090,KR,Unknown
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://221.153.152.43:80,KR,Unknown
http://43.200.30.144:80,KR,Unknown
http://220.72.132.91:3128,KR,Unknown
http://222.102.86.137:3128,KR,Unknown
http://211.171.114.154:3128,KR,Unknown
http://121.168.58.213:3128,KR,Unknown
http://14.42.58.191:80,KR,Goyang-si
