socks5://121.169.46.116:1090,KR,Osan
socks5://123.212.43.225:6881,KR,Unknown
socks4://175.203.138.160:5678,KR,Unknown
http://119.194.72.67:443,KR,Unknown
http://221.153.152.43:443,KR,Unknown
http://183.109.79.187:80,KR,Yeongdeungpo-gu
http://8.213.151.128:3128,KR,Unknown
http://210.223.44.230:3128,KR,Unknown
http://183.110.216.128:8090,KR,
http://221.153.152.43:80,KR,Suwon
http://119.194.72.67:80,KR,Unknown
http://14.42.58.191:80,KR,Unknown
http://222.234.52.105:80,KR,Unknown
http://219.249.37.107:8382,KR,Unknown
http://175.215.60.67:3180,KR,Unknown
http://115.144.6.110:15648,KR,Unknown
http://49.254.174.205:15648,KR,Unknown
http://121.126.35.26:15648,KR,Unknown
http://115.144.38.22:15648,KR,Unknown
http://49.254.249.196:15648,KR,Unknown
http://115.144.26.66:15648,KR,Unknown
http://121.126.50.60:15648,KR,Unknown
http://115.144.26.70:15648,KR,Unknown
http://115.144.6.106:15648,KR,Unknown
http://115.144.67.110:15648,KR,Unknown
http://115.144.173.70:15648,KR,Unknown
http://49.254.173.38:15648,KR,Unknown
http://115.144.147.115:15648,KR,Unknown
http://121.126.185.36:15648,KR,Unknown
http://115.144.173.67:15648,KR,Unknown
http://115.144.173.69:15648,KR,Unknown
http://49.254.245.67:15648,KR,Unknown
http://121.126.50.62:15648,KR,Unknown
http://49.254.113.99:15648,KR,Unknown
http://121.126.39.101:15648,KR,Unknown
http://49.254.11.43:15648,KR,Unknown
http://115.144.67.109:15648,KR,Unknown
http://49.254.249.195:15648,KR,Unknown
http://115.144.37.68:15648,KR,Unknown
http://121.126.35.28:15648,KR,Unknown
http://49.254.179.142:15648,KR,Unknown
http://115.144.38.21:15648,KR,Unknown
http://121.126.88.29:15648,KR,Unknown
http://49.254.173.36:15648,KR,Unknown
http://49.254.113.102:15648,KR,Unknown
http://49.254.24.116:15648,KR,Unknown
http://49.254.249.198:15648,KR,Unknown
http://49.254.145.162:15648,KR,Unknown
http://115.144.186.101:15648,KR,Unknown
http://115.144.37.67:15648,KR,Unknown
http://115.144.132.141:15648,KR,Unknown
http://115.144.183.109:15648,KR,Unknown
http://115.144.132.140:15648,KR,Unknown
http://115.144.110.164:15648,KR,Unknown
http://49.254.174.203:15648,KR,Unknown
http://115.144.110.165:15648,KR,Unknown
http://121.126.166.116:15648,KR,Unknown
http://121.126.209.213:15648,KR,Unknown
http://121.126.150.212:15648,KR,Unknown
http://49.254.24.114:15648,KR,Unknown
http://121.126.209.211:15648,KR,Unknown
http://115.144.134.132:15648,KR,Unknown
http://49.254.173.35:15648,KR,Unknown
http://115.144.110.163:15648,KR,Unknown
http://121.126.236.2:15648,KR,Unknown
