socks5://121.169.46.116:1090,KR,Osan
socks5://123.143.162.221:6388,KR,Unknown
socks4://175.203.138.160:5678,KR,Unknown
socks4://114.108.177.104:60984,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://221.153.152.43:80,KR,Suwon
http://119.194.72.67:80,KR,Unknown
http://220.72.132.91:3128,KR,Unknown
http://121.126.185.34:15648,KR,Unknown
http://49.254.245.67:15648,KR,Unknown
http://115.144.67.108:15648,KR,Unknown
http://115.144.173.66:15648,KR,Unknown
http://49.254.187.166:15648,KR,Unknown
http://115.144.110.162:15648,KR,Unknown
http://183.109.79.187:80,KR,Yeongdeungpo-gu
