http://221.153.92.39:443,KR,Unknown
http://119.194.72.67:443,KR,Unknown
http://211.250.42.219:443,KR,Unknown
http://221.153.152.43:443,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://210.223.44.230:3128,KR,Unknown
http://183.110.216.159:8090,KR,Unknown
http://211.38.188.120:9080,KR,Unknown
http://221.153.152.43:80,KR,Suwon
http://119.194.72.67:80,KR,Unknown
http://219.249.37.107:80,KR,Unknown
http://211.250.42.219:80,KR,Unknown
http://222.234.52.105:80,KR,Unknown
http://219.249.37.107:8382,KR,Unknown
http://221.153.92.39:80,KR,Unknown
http://183.98.143.134:8009,KR,Unknown
http://218.236.166.96:8888,KR,Unknown
http://211.175.140.8:8000,KR,Unknown
http://121.177.104.201:3044,KR,Unknown
http://183.104.30.49:3104,KR,Unknown
http://222.102.86.137:3016,KR,Unknown
http://222.107.27.7:8078,KR,Unknown
socks5://121.169.46.116:1090,KR,Osan
http://183.110.216.128:8090,KR,
http://183.109.79.187:80,KR,Yeongdeungpo-gu
