socks5://123.214.62.25:6881,KR,Unknown
http://183.109.79.187:443,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://183.110.216.128:8090,KR,Unknown
http://219.249.37.107:80,KR,Unknown
http://211.250.42.219:80,KR,Unknown
http://14.42.58.191:80,KR,Unknown
http://211.217.231.234:8080,KR,Unknown
http://218.236.166.96:8888,KR,Unknown
http://175.196.233.22:9090,KR,Unknown
http://220.92.130.114:3036,KR,Unknown
http://175.215.38.158:3064,KR,Unknown
http://14.33.74.111:3128,KR,Unknown
http://112.168.176.130:3128,KR,Unknown
http://59.11.138.204:3128,KR,Unknown
http://211.171.114.154:3128,KR,Unknown
http://121.177.104.201:3096,KR,Unknown
http://59.6.25.118:3128,KR,Jungnang-gu
http://175.213.76.24:80,KR,Goyang-si
http://183.110.216.159:8091,KR,
socks5://121.169.46.116:1090,KR,Osan
http://183.110.216.159:8090,KR,
