socks5://121.169.46.116:1090,KR,Osan
socks5://123.214.62.25:6881,KR,Unknown
socks5://150.230.249.50:1080,KR,Unknown
http://183.109.79.187:443,KR,Unknown
http://221.153.92.39:443,KR,Unknown
http://119.194.72.67:443,KR,Unknown
http://211.250.42.219:443,KR,Unknown
http://221.153.152.43:443,KR,Unknown
http://183.109.79.187:80,KR,Yeongdeungpo-gu
http://8.213.151.128:3128,KR,Unknown
http://183.110.216.128:8090,KR,
http://183.110.216.128:8091,KR,Unknown
http://221.153.152.43:80,KR,Suwon
http://119.194.72.67:80,KR,Unknown
http://211.250.42.219:80,KR,Unknown
http://43.200.30.144:80,KR,Unknown
http://222.234.52.105:80,KR,Unknown
http://219.249.37.107:8382,KR,Unknown
http://221.153.92.39:80,KR,Unknown
http://125.135.190.164:3132,KR,Unknown
http://175.215.145.180:3048,KR,Unknown
http://140.238.9.210:8080,KR,Unknown
http://152.69.229.220:3128,KR,Unknown
