socks5://121.169.46.116:1090,KR,Osan
socks5://8.220.194.115:1080,KR,Unknown
socks5://36.255.98.176:4249,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://221.153.92.39:443,KR,Unknown
http://211.250.42.219:443,KR,Unknown
http://221.153.152.43:443,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://210.223.44.230:3128,KR,Seoul
http://183.110.216.128:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://221.153.152.43:80,KR,Unknown
http://211.250.42.219:80,KR,Unknown
http://59.6.25.118:3128,KR,Jungnang-gu
http://221.153.92.39:80,KR,Unknown
http://211.175.140.8:8000,KR,Unknown
http://43.155.138.148:3128,KR,Seoul
http://175.215.38.217:3164,KR,Unknown
http://175.215.60.67:3172,KR,Unknown
http://175.215.60.67:3008,KR,Unknown
http://218.152.206.92:10080,KR,Unknown
http://221.163.14.232:10080,KR,Unknown
http://221.155.113.102:3128,KR,Unknown
http://220.72.132.91:3128,KR,Unknown
http://121.168.58.144:3128,KR,Unknown
http://121.168.58.119:3128,KR,Unknown
http://175.215.192.34:3056,KR,Unknown
http://27.96.150.225:3128,KR,Unknown
http://175.215.60.150:3172,KR,Unknown
http://72.10.160.90:21873,KR,Unknown
http://218.236.166.96:8888,KR,Haeundae-gu
http://219.249.37.107:8382,KR,Gangnam-gu
http://175.214.151.119:80,KR,Busan
http://125.136.46.100:80,KR,Seo-gu
