socks5://123.214.62.25:6881,KR,Unknown
http://221.153.92.39:443,KR,Unknown
http://183.109.79.187:80,KR,Yeongdeungpo-gu
http://8.213.151.128:3128,KR,Unknown
http://183.110.216.128:8090,KR,
http://183.110.216.159:8091,KR,Unknown
http://121.177.104.201:3124,KR,Unknown
http://221.153.152.43:80,KR,Suwon
http://119.194.72.67:80,KR,Unknown
http://219.249.37.107:80,KR,Unknown
http://219.249.37.107:8382,KR,Unknown
http://221.153.92.39:80,KR,Unknown
http://121.177.104.201:3040,KR,Unknown
http://175.215.60.67:3136,KR,Unknown
http://121.177.104.154:3168,KR,Unknown
http://175.215.60.137:3088,KR,Unknown
http://175.215.145.180:3048,KR,Unknown
http://175.215.148.171:3064,KR,Unknown
http://140.238.9.210:8080,KR,Unknown
socks5://121.169.46.116:1090,KR,Osan
