socks5://132.145.93.138:1080,KR,Unknown
socks5://123.214.62.25:6881,KR,Unknown
http://221.153.92.39:443,KR,Unknown
http://211.250.42.219:443,KR,Unknown
http://221.153.152.43:443,KR,Unknown
http://183.109.79.187:80,KR,Yeongdeungpo-gu
http://8.213.151.128:3128,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://221.153.152.43:80,KR,Suwon
http://211.250.42.219:80,KR,Unknown
http://43.200.30.144:80,KR,Unknown
http://222.234.52.105:80,KR,Unknown
http://219.249.37.107:8382,KR,Unknown
http://221.153.92.39:80,KR,Unknown
http://175.215.60.67:3008,KR,Unknown
http://175.215.60.137:3156,KR,Unknown
http://220.81.123.23:48678,KR,Unknown
http://175.215.60.137:3088,KR,Unknown
http://175.215.147.214:3116,KR,Unknown
http://175.215.60.150:3124,KR,Unknown
http://140.238.9.210:8080,KR,Unknown
http://175.215.38.158:3060,KR,Unknown
http://175.215.38.158:3096,KR,Unknown
socks5://121.169.46.116:1090,KR,Osan
http://183.110.216.128:8090,KR,
