socks5://121.169.46.116:1090,KR,Osan
http://8.213.151.128:3128,KR,Unknown
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://43.200.30.144:80,KR,Unknown
http://59.6.25.118:3128,KR,Jungnang-gu
http://183.98.143.134:8929,KR,Unknown
http://175.196.233.22:9090,KR,Unknown
http://67.43.236.20:22423,KR,Unknown
http://222.234.52.105:80,KR,Sejong
http://14.42.58.191:80,KR,Goyang-si
http://221.153.152.43:80,KR,Suwon
http://218.236.166.96:8888,KR,Haeundae-gu
http://119.192.157.20:80,KR,Yongsan-gu
